# Symbol -> SymbolCategory mappings: what a call-stack frame IS, for colouring and for hiding infrastructure.
#
# Pipe-delimited: Module|Class|Function|Category. Lines starting with # and blank lines are ignored.
#   - Matching per field: "CQScan" = exact (case-insensitive), "CQScan*" = starts-with, "*Scan" = ends-with,
#     "*CQScan*" = contains, "*" = any.
#   - Category must be a SymbolCategory enum name. A row whose category is not one is skipped, which is also how the
#     header below is discarded.
#   - The most specific matching rule wins: an exact field beats any glob, a longer glob beats a shorter one, and
#     function is weighted highest and breaks ties.
#
# Which plan operator a frame belongs to lives in Operators.txt, and where a unit of storage work begins in Barriers.txt
# — both were columns here and neither survived contact. One rule wins here, on category specificity, and carried
# whatever else it happened to hold: adding a rule to colour a frame could silently delete an operator boundary, and the
# only defence was repeating the boundary on every rule that might win.
Module|Class|Function|Category
*|BTree*|*|IndexAccess
*|IndexPageManager*|*|IndexAccess

*|BUF*|*|BufferManager
*|BPool*|*|BufferPool
*|FCB*|*|FileControlBlock

*|IndexRowScanner*|*|RowAccess
*|CValFetchByKey*|*|RowAccess
*|OpenRowset*|*|RowAccess
*|OpenSystemTableRowset*|*|RowAccess
*|FsInternalTableAccess*|*|RowAccess
*|GetRowForKeyValue*|*|RowAccess

*|DataSet*|*|Dataset
*|IndexDataSetSession*|*|Dataset
*|HeapDataSetSession*|*|Dataset

*|FixPage*|*|PageAccess
*|Page*|*|PageAccess
*|HeapPageManager*|*|PageAccess

*|Latch*|*|Latching

*|Lock*|*|Locking
*|lck_*|*|Locking
*|MDL*|*|Locking
*|CSQLLock*|*|Locking
*|GetDataLock*|*|Locking
*|GetHoBtLock*|*|Locking
*|LockAndCheckState*|*|Locking
*|AutoLockedHoBt*|*|Locking
*|AcquireLock*|*|Locking
*|SMD*|*|Locking

*|WaitableBase*|*|Scheduling
*|SOSHost_EventAuto*|*|Scheduling

# Yield points and the callbacks SQLOS runs as a task suspends. Not the storage engine doing work — the scheduler
# taking the thread away from it, which is why a wait shows up under an unrelated-looking frame.
*|*|YieldAndCheckForAbort*|Scheduling
*|*|switch_call_back*|Scheduling
*|*|SETaskSuspendingNotification*|Scheduling

*|CStmtPrepQuery*|*|StatementExecution
*|CExecStmtLoopVars*|*|StatementExecution

*|CBatchTraceHelper*|*|Tracing
*|EvGet*|*|Tracing
*|PostEventSessionEvent*|*|Tracing
*|CMIterTriggers*|*|Tracing

*|SystemThreadDispatcher*|*|WorkerManagement
*|CEsExec*|*|ExpressionEvaluation

*|Blob*|*|LargeObjectStorage
*|BlobBase*|*|LargeObjectStorage
*|BlobManager*|*|LargeObjectStorage
*|LockBytesSS*|*|LargeObjectStorage
*|OpenLockBytes*|*|LargeObjectStorage
*|GetDataAsILockBytes*|*|LargeObjectStorage
*|InitStatsBlobHeaderAttributes*|*|LargeObjectStorage

*|CTds*|*|Networking
*|Tds*|*|Networking
*|SNI*|*|Networking
*|Net*|*|Networking

*|ExecuteCommandsInAutoTransaction*|*|TransactionManagement
*|Xact*|*|TransactionManagement
*|Xdes*|*|TransactionManagement
*|FullXact*|*|TransactionManagement
*|CMsqlXact*|*|TransactionManagement
*|ReadOnlyXact*|*|TransactionManagement
*|SqlAutoReadOnlyXact*|*|TransactionManagement
*|SqlAutoSimpleXact*|*|TransactionManagement

sqlmin|AllocationOrderPageScanner|*|PageAccess
sqlmin|AllocScan|*|PageAccess

*|CMED*|*|Metadata
*|CSQLStrings*|*|Metadata
*|IMetadataAccess*|*|Metadata
*|ECatBits*|*|Metadata
*|QOMetadataLoader*|*|Metadata
*|CMIterExtProp*|*|Metadata
*|FLookupExtProperty*|*|Metadata
*|ObtainExternalStreamingMetadata*|*|Metadata

# Cardinality estimation and the statistics it reads: the optimizer asking how many rows it should expect. Loading a
# histogram genuinely reads pages, so these appear above real storage work — at compile time, before the plan exists.
*|CCardFramework*|*|Optimization
*|CCardUtil*|*|Optimization
*|CSelCalc*|*|Optimization
*|CStatMan*|*|Optimization
*|CStColl*|*|Optimization
*|CScalarStatsInfo*|*|Optimization
*|CGlobalHistogramCache*|*|Optimization
*|CTabRefIDUtil*|*|Optimization
*|CTableGroupProperties*|*|Optimization
*|CConstraintProp*|*|Optimization
*|OptimizerUtil*|*|Optimization

*|COpt*|*|Optimization
*|CRelOp*|*|Optimization
*|CAlg*|*|Optimization
*|CRangeTable*|*|Optimization
*|CEnvCollection*|*|Optimization
*|COptExpr*|*|Optimization
*|Pqo*|*|Optimization
*|CQOS*|*|Optimization
*|CLogOp*|*|Optimization
*|CQuery*|*|Optimization
*|CXteBuilder*|*|Optimization

*|CCompPlan*|*|Compilation
*|CStmt*|*|Compilation
*|IUPController*|*|Compilation
*|CProcHdr*|*|Compilation

*|CAlgTableMetadata*|*|QueryBinding

*|CRcsSecurityInfo*|*|Security

*|CQDS*|*|QueryStore
*|CDBQDS*|*|QueryStore
*|CLAQFeedbackManager*|*|QueryStore
*|CQDSHintsApplier*|*|QueryStore
*|GetFeedback*|*|QueryStore
*|StoreStatementPlan*|*|QueryStore
*|GetOriginalQueryHash*|*|QueryStore
*|GetPlanOrOptReplayScriptToForce*|*|QueryStore
*|*QDS*|*|QueryStore

*|SQLServerLogMgr*|*|Logging
*|RecoveryUnit*|*|Storage
*|WaitLogWritten*|*|Logging
*|LogFlush*|*|Logging
*|HardenLog*|*|Logging

*|BaseThreadInitThunk*|*|System
*|RtlUserThreadStart*|*|System

# --- Function rules (any class) --------------------------------------------------------------------------------------
*|*|GetRow*|RowAccess
*|*|GetRowForKeyValue*|RowAccess
*|*|ReleaseRow*|RowAccess
*|*|OpenSystemTableRowset*|RowAccess
*|*|ReleaseSystemTableRowset*|RowAccess

# The I/O path's own publish points: these exist to fire the event, so they are the same noise as the Publish frames
# below them rather than part of the read.
*|*|FireReadEvent*|XEventInfrastructure
*|*|FireIoCompletionEvent*|XEventInfrastructure

*|*|DiskRead*|IoInfrastructure
*|*|write_data*|IoInfrastructure
*|*|flush_buffer*|IoInfrastructure
*|*|JoinedIoCompletion*|IoInfrastructure

*|*|AcquireLock*|Locking
*|*|ReleaseLock*|Locking
*|*|GetDataLock*|Locking
*|*|GetHoBtLock*|Locking
*|*|lck_*|Locking
*|*|LockAndCheckState*|Locking
*|*|CSQLLock*|Locking

*|*|LogFlush*|Logging
*|*|WaitLogWritten*|Logging
*|*|HardenLog*|Logging
*|*|WaitOnWriteAsyncToFinish*|Logging

*|*|PqoBuild*|Optimization
*|*|PrepareQuery*|Optimization

*|*|BindTree*|QueryBinding

*|*|FNormalize*|Compilation

*|*|Publish*|XEventInfrastructure
*|*|PublishWaitStatsXEvents*|XEventInfrastructure

*|*|process_request*|QueryExecution
*|*|process_commands*|QueryExecution
*|*|process_messages*|QueryExecution
*|*|ExecuteCommandsInAutoTransaction*|QueryExecution

*|*|BaseThreadInitThunk*|System
*|*|RtlUserThreadStart*|System

*|*|OpenLockBytes*|LargeObjectStorage
*|*|GetDataAsILockBytes*|LargeObjectStorage
*|*|InitStatsBlobHeaderAttributes*|LargeObjectStorage

*|*|AcquireGenericQdsDbAndProcess*|QueryStore
*|*|FGetStatementContextIdAndEpoch*|QueryStore
*|*|FindContextId*|QueryStore
*|*|LlGetContextId*|QueryStore
*|*|GetHintsToApply*|QueryStore
*|*|GetOriginalQueryHash*|QueryStore
*|*|GetPlanOrOptReplayScriptToForce*|QueryStore
*|*|GetFeedback*|QueryStore
*|*|StoreStatementPlan*|QueryStore
*|*|FIsQDSStoredLocally*|QueryStore

*|*|FLookupExtProperty*|Metadata
*|*|ObtainExternalStreamingMetadata*|Metadata

*|*|EvGetEventNotifications*|Tracing
*|*|EvGetEventNotificationsToFire*|Tracing
*|*|EvGetEvents*|Tracing
*|*|EvGetTriggers*|Tracing
*|*|EvGetTriggersToFire*|Tracing
*|*|PostEventSessionEvent*|Tracing

*|*|XEvent*|XEventInfrastructure
